,cost_per_kilometer,gdp,total_vehicles,people.count.index,jobs.count.index,average_number_remote_working_days,percentage_of_remote_workers,world_trade_volume,share_service_sector_gdp,share_elderly_65_plus,higher_education_level_share,average_number_working_days,share_construction_sector_gdp,share_agriculture_sector_gdp,commuting_jobs_share,elasticity_cost_per_kilometer_passenger,elasticity_higher_education_level_share_passenger,elasticity_gdp_passenger,elasticity_total_vehicles_passenger,elasticity_share_elderly_65_plus_passenger,elasticity_commuting_jobs_share_passenger,elasticity_gdp_cargo_domestic,elasticity_share_service_sector_gdp_cargo_domestic,elasticity_share_construction_sector_gdp_cargo_domestic,elasticity_world_trade_volume_cargo_international,blankburgverbinding,cargo_vkt.csv_year,passenger_vkt.csv_year,combined_vkt.csv_year
scenario_057,79.79392826444334,137.97718133055872,11.64758870458867,112.350563620314,4579.753105549174,0.8689469652668393,79.0274543194055,166.38441046906175,63.02623590342266,25.06561426646684,45.0,3.78,9.0,2.0,0.8183315698317165,-0.20837021569407435,-0.10381469410563972,0.7078783248569489,0.5525308543224445,-0.5178652526348707,0.7143930684050377,0.5315616184573895,-0.46794488162518655,0.4525699162692472,0.32652720892545234,1,631123531.6462286,7300712402.949762,8562959466.24222
scenario_058,108.51626616002515,166.3488098504019,10.203094195120086,112.32043156595356,4237.040348826395,1.664819876227313,62.086567511562485,123.96389593536064,68.90213070957363,25.338927195995268,45.0,3.78,9.0,2.0,0.7265530379894758,-0.21915599610863085,0.0025179951464880945,0.5754580841270123,0.5867820578855669,-0.4269669902492511,0.694144101358656,0.47797886943460116,-0.7851364768667584,0.32498283373522824,0.32697222159186917,1,583951182.9889848,5319164106.187766,6487066472.165735
scenario_059,94.91721963535552,173.2330366827076,10.01699531960379,108.21159437649118,5121.718930670705,1.8497232517022757,65.01807648709226,156.58054186154982,65.56007474478479,24.621689925981503,45.0,3.78,9.0,2.0,0.681837439526107,-0.17780992471129248,-0.1449386483594422,0.252737630477628,0.5979729873060734,-0.4035654160290437,0.608526745535458,0.37584517820511315,-1.1790909575893076,0.40767713823818774,0.37571105190842563,1,616466618.4149137,4535838104.224518,5768771341.054345
scenario_060,62.356934543496045,124.69676852593794,10.543590047884972,106.83408900177528,4442.661838420978,1.195744585835714,58.74020497560376,150.3166708927786,58.83934321927286,22.987487373833527,45.0,3.78,9.0,2.0,0.8141844389670416,-0.24770538900083122,-0.1472662774160498,0.3494258957958772,0.6391842300959717,-0.4299683236622196,0.6660172698184519,0.5296704043600768,-1.2324267603012644,0.26534082936140396,0.3508470662940054,1,632620135.4555097,5589335225.431926,6854575496.342945
scenario_061,95.98423948436589,135.3409506361295,10.674606671639532,108.89442800134792,4247.892278400905,1.661596608249878,42.7995768845539,156.97923961750055,60.63722671691295,24.05048460577825,45.0,3.78,9.0,2.0,0.8118634079737972,-0.24021475871489692,-0.1460378651984391,0.40565713362656797,0.6717020511001508,-0.521704757704871,0.46839588527481335,0.3189872557974031,-0.33771393820061446,0.3185890201923619,0.4232135630990571,1,558986877.2225915,4776797924.825658,5894771679.270841
scenario_062,75.19271435214715,129.27176252376714,11.186395746503958,109.92044036484349,4621.355193114089,1.876696866326132,79.7919278653925,152.11807852412738,62.88025290611881,25.2215427249328,45.0,3.78,9.0,2.0,0.6038485159177173,-0.23221308451801126,-0.06874066364055652,0.3215460912416116,0.6001133241148373,-0.4842619210570883,0.7816476498812235,0.043404464288847575,-0.2877221962618971,0.3001915048151458,0.43094869377046696,1,479378130.183484,3696151301.6104913,4654907561.977459
scenario_063,111.92116542160804,143.1815823947705,10.924733931062097,109.59904246853726,4708.272227665015,2.053000196475794,73.3562002515042,147.97665521258662,65.57561080376883,25.424000683380285,45.0,3.78,9.0,2.0,0.601586525055408,-0.1479136139336194,-0.06116554360668999,0.3729769918136816,0.5876090706709283,-0.5427280482122376,0.562358578672479,0.2872388910972354,-0.9931474823823436,0.44943890673858516,0.3367613889307389,1,521541614.8034043,3871672126.629671,4914755356.23648
scenario_064,92.46393797778109,176.423867080412,9.360598515333889,112.98140310097264,4239.889456750579,0.9643487343734732,60.98343357025581,116.86399408796623,57.6472032922516,24.67357408063921,45.0,3.78,9.0,2.0,0.8444198492560188,-0.18411481207701033,-0.11383053877317757,0.296065981147152,0.6832095247504317,-0.3873753089440054,0.6209205213633872,0.06720849699542983,-1.0477516296128826,0.3505388283259622,0.4576256626374806,1,556645464.6728332,4981628409.910371,6094919339.256037
scenario_065,61.94718245346816,119.76358428015556,11.786089951933292,112.63705957762456,4649.011945043318,0.7757680311450579,66.94199992052907,150.82623480697424,59.33185489451275,23.00079112535332,45.0,3.78,9.0,2.0,0.8626151759807899,-0.21031126628992097,-0.13423946475297116,0.3998357707520252,0.7160851529126048,-0.5631044193731105,0.8069842431503205,0.06156599500118566,-0.7498452451026484,0.2967155595685639,0.4855641437293863,1,533366963.2831528,7531246751.738745,8597980678.30505
scenario_066,94.18374321046136,160.11141559569373,11.70238430681794,110.77487375293576,4546.001384685382,0.7534655140396989,69.74221336785087,160.26701593571627,65.01862450218991,23.537381448866704,45.0,3.78,9.0,2.0,0.8609831940595922,-0.16795015059666485,-0.001386205841376359,0.3425604130865517,0.5889253214603284,-0.5139399161252849,0.7367600881312115,0.4715392726212039,-0.26298377593791844,0.27643117617528207,0.46831978569120336,1,658267075.0036182,7110450213.287294,8426984363.294531
scenario_067,92.6232914299498,174.56596081005802,10.15744384889344,106.29117027699678,4749.079459454469,0.9731709112541436,68.44424468332278,126.37768271803566,57.76642866708472,23.28057158930176,45.0,3.78,9.0,2.0,0.8237884974376435,-0.11801656026042304,-0.0562288816440403,0.6702298617579157,0.5624021548835219,-0.4442751271453268,0.8284636537365507,0.40975406898208233,-0.09253502625646193,0.4234368157864661,0.38054659529068274,1,670941278.5991151,8636032398.684366,9977914955.882595
scenario_068,98.77950883055377,189.17720772891175,11.548503018991967,113.12860483549308,4405.0213769847305,1.7936444272334828,63.83351185816878,120.15164542559404,65.85273734073064,23.91514382265967,45.0,3.78,9.0,2.0,0.6971041724467013,-0.23480894759297014,-0.13778017999340092,0.7266973040285944,0.5921368084260519,-0.5370969693343226,0.5663664584728678,0.04507994136669748,-0.7439619035711524,0.40302469982990513,0.4663203839172769,1,459992857.6772029,7425200161.334499,8345185876.688905
scenario_069,59.48318440677431,190.73660513980045,12.105196103225024,113.53836402427636,4698.441485236905,2.187355813875337,58.80531342960038,111.37898571718348,65.76268140293404,25.90470853830187,45.0,3.78,9.0,2.0,0.6597139041878362,-0.24571205729675058,-0.1262893261707778,0.5640235530473512,0.610840430581906,-0.5481427596043831,0.7506576922694954,0.35432949749560205,-0.3197996141438736,0.327389899627158,0.3544636647506023,1,619575724.9351578,7455719229.616028,8694870679.486343
scenario_070,65.97466799427801,136.39581825816936,10.349156211870994,108.95154081564414,4957.1375895422725,0.7675082263777644,44.47346228536389,167.35513977080896,61.48689247904391,22.93442006011382,45.0,3.78,9.0,2.0,0.909699078943074,-0.1635506793997567,-0.09308996831638171,0.4379316048524017,0.6500665481203043,-0.41115786832231394,0.7468163659683116,0.24293276982638135,-0.25803778038995073,0.44344857272104476,0.3346803939327286,1,544545136.0841821,7923705436.96458,9012795709.132944
scenario_071,86.3924642272244,124.03585145516624,10.914842575908738,114.27129746323962,4764.733501939259,1.9329644177423733,53.71702132884312,138.25819229648258,61.26609678111738,25.02862021220136,45.0,3.78,9.0,2.0,0.7253092834503654,-0.20521489820626013,-0.07296071293655582,0.4575119028211897,0.71931233098709,-0.38544262539964863,0.5585891198591624,0.20276596092913998,-0.20667515356311905,0.4416734102362273,0.34054273644743543,1,497676786.8991406,5535845571.037134,6531199144.835415
scenario_072,63.26690802005093,183.69153634722988,11.059849464355308,104.29380000903691,4409.867513443852,2.0419049692156195,78.29319408642348,143.7671379160539,66.10138717221193,23.736124145567597,45.0,3.78,9.0,2.0,0.5770707352888067,-0.11014232046363681,0.0013194327309400122,0.6681421994281913,0.6618562479894157,-0.5537454079897903,0.7746447892517969,0.22533570925943586,-1.0530681053941382,0.3692700752448269,0.36183193960086935,1,536147205.6132043,6246886433.020782,7319180844.247191
scenario_073,95.10706138616531,160.68702389692857,10.463639454010316,111.62005746141736,4931.262192394652,2.2014769997357804,79.05995122391681,159.95913144459888,67.49302132825375,24.767676746032997,45.0,3.78,9.0,2.0,0.5395537983606202,-0.24677126954353118,-0.08125849665996872,0.4737569981915607,0.6956374271174908,-0.44634999049738044,0.5368748625986856,0.4173273362592396,-0.9282816307058819,0.29924815850651426,0.448762330314994,1,594111154.6205921,4721924242.231899,5910146551.473084
scenario_074,55.36862893978747,158.54195858825744,11.226360494427222,111.74617230665658,4824.013583645439,1.553752491702727,70.37412544476658,142.3376613412632,57.24330788482936,23.363583098940094,45.0,3.78,9.0,2.0,0.7107302307904594,-0.1363741699483075,-0.0507714827003751,0.6814645529954502,0.543609186616107,-0.5120920158272627,0.8320585292182725,0.25341745441081126,-0.045529308596538254,0.3923809104499194,0.49338571235017264,1,569615930.7147002,8055139030.878353,9194370892.307756
scenario_075,65.62659204790948,132.7855451278697,9.404199096262095,109.1070383302102,4613.358944169922,1.4116920008731166,76.732709574606,152.3160348527349,64.72026023278032,23.991339275538515,45.0,3.78,9.0,2.0,0.7134313430904993,-0.16188317996108192,-0.05651453487237121,0.30903985150419505,0.5428762298813266,-0.5475778957431563,0.7852308854987609,0.35518628352380033,-0.5712152974462958,0.43544306142176326,0.3633510683864313,1,548275598.8943825,4039312184.883651,5135863382.672416
scenario_076,71.30455334948076,148.9881800189361,10.937998380127183,107.30030380634123,4949.643400781775,1.9680098599372209,50.29270354162095,160.63165131314963,59.02485559011775,25.200107740957044,45.0,3.78,9.0,2.0,0.738157310971403,-0.10220166696523209,-0.13657575243078,0.2715186905097496,0.557325981768905,-0.4321627009805009,0.6871724114983787,0.08829479164135914,-0.5985022550924657,0.45525234626554395,0.44239149885957174,1,550859781.2712839,5125167290.232175,6226886852.774742
scenario_077,85.90912010348671,129.52271948204535,9.81257810727137,113.4557584251432,5057.22922817691,1.8278335190692496,56.19637587771405,155.9775506042558,65.6014879207062,23.971602847757318,45.0,3.78,9.0,2.0,0.7282602659272477,-0.16674101907324895,-0.07411148504806507,0.5673843839634259,0.5585319110156194,-0.39832479025362255,0.8180279767773182,0.13939773126186972,-0.3468852622521238,0.4443471994720348,0.3675282027932705,1,494737646.5876211,5626031367.931549,6615506661.106792
scenario_078,82.48411347563109,150.98098262164643,11.273214580188338,107.59305663476174,4381.176146239939,1.1542602495293874,54.99180778227168,139.713505027077,65.39290109732605,25.745052477363043,45.0,3.78,9.0,2.0,0.8320770958390555,-0.227303173175771,0.003696579589112764,0.45950642334054237,0.7090592628865611,-0.5095368577637724,0.6565815668325868,0.4573407558643627,-0.23453779841080813,0.3261664333867438,0.3820289017884231,1,603011792.710846,6516173242.038137,7722196827.459829
scenario_079,106.15266731056336,129.41086234353332,10.205620304631529,107.9770377460043,4988.937840955004,1.9604245876756017,54.277464278309786,170.37646894733334,57.06064927698471,25.8021345996212,45.0,3.78,9.0,2.0,0.7185003292913158,-0.16574276107835317,-0.1593910109784234,0.34665641733754315,0.6148428161404363,-0.424222526372524,0.6439997364881381,0.37375147931614616,-0.802357996351542,0.3511053488757436,0.42589689159034133,1,641266519.0558145,4092642329.209578,5375175367.321207
scenario_080,93.0964388268639,131.7750220401748,9.886554802855416,109.03880881465608,5090.492218654217,2.116380165698988,45.790671123488,166.27806450433002,60.27627106900637,24.568785667995943,45.0,3.78,9.0,2.0,0.7436231001592715,-0.23732268615447072,-0.07898839679474733,0.29236568317160355,0.5433640128444741,-0.45072681424816907,0.59664483570028,0.2098750771039738,-0.5725015606921405,0.28627464103358674,0.49561884841226633,1,558818625.0529107,4466875434.124312,5584512684.230134
scenario_081,93.60545206557764,167.42781573882343,11.621360109448034,108.4258999997274,4439.128575794876,1.715156775620295,73.7815202210232,163.52529582852296,67.35391497279718,23.516581811953195,45.0,3.78,9.0,2.0,0.6652199091993288,-0.21147136789611853,-0.10753129205984517,0.42797927140058095,0.5651192646043561,-0.5021977853188943,0.620796990377293,0.32180437500005526,-0.44624206299569513,0.4064332589475199,0.35326590426079524,1,585922175.0586061,5223265896.622614,6395110246.739826
scenario_082,59.28048836888645,165.55713095934115,10.373702478752042,113.99044676475108,4528.02425603813,1.368172128387172,60.62445296440116,121.28451300471154,67.52174674541772,25.21007785641493,45.0,3.78,9.0,2.0,0.7805696115221885,-0.1409999309557538,-0.15912871343553583,0.5894471995519278,0.7110548593479119,-0.41211779970606766,0.5910335126854146,0.3157234606870348,-0.9267915085411849,0.28707752699727856,0.4784686373875975,1,524072080.39615583,6993114908.675205,8041259069.467517
scenario_083,62.88887797162966,134.19849469803506,12.082632942719847,106.1691788458582,4905.596380169669,0.834553084807546,44.76880957890128,168.4740484747609,65.78747826948793,25.299040716110763,45.0,3.78,9.0,2.0,0.9011588673618156,-0.19360487791303893,-0.16076231804122434,0.6064369852432974,0.5637362478570601,-0.4512076807236487,0.7159173177671537,0.2567640132553771,-0.24058659318516162,0.3231228252846648,0.36371863345308186,1,524286538.5430991,7330947689.757881,8379520766.844079
scenario_084,103.89652478524792,152.49746761785303,9.255046186657744,106.36842980719136,4978.480329316855,1.4133794201246492,49.06332619259071,124.59262654305944,57.98728926490901,23.28905978644672,45.0,3.78,9.0,2.0,0.8165473663400253,-0.16473438120241235,-0.017588408662861404,0.6167108485595975,0.5464426181927087,-0.4417564256005637,0.6609414280627223,0.3664052385967904,-0.996857141469356,0.44841722554042407,0.4473397403362102,1,683529365.1746978,6232923027.472699,7599981757.822095
scenario_085,98.380294578657,179.12810347024578,9.12994109119732,112.84418504607405,4705.271663290744,1.6265825466506805,63.31134125859498,157.27502253361715,59.22192733628538,24.90379814257264,45.0,3.78,9.0,2.0,0.7275631674701699,-0.20339557692798338,-0.046152830037248876,0.637465152691473,0.6414111685003278,-0.4081659200634712,0.4606823487809376,0.33772356702522655,-0.40349745674515847,0.31617950463608013,0.5064844162649882,1,679959825.3767939,6420134106.539879,7780053757.293467
scenario_086,77.68468834196047,167.90645844588337,11.243690430608568,112.01449847235422,4632.68957539085,0.8188840118032771,42.99493004927488,113.0586656145018,65.89946048075106,23.979276557219716,45.0,3.78,9.0,2.0,0.9068575110953664,-0.13010582971090512,0.009687810868535485,0.6969427480279275,0.6919446367254553,-0.41839697242019236,0.6570413037144083,0.1829372069029015,-0.7965724865045576,0.43902033137563695,0.4224154448462022,1,511593644.81912565,11690368717.072235,12713556006.710487
scenario_087,112.04926571947937,188.3147786034957,9.991880677399037,110.57285887294633,4851.373887856582,1.3256283617311226,75.20265748277566,107.81248733221264,59.77595017269599,25.78236270573117,45.0,3.78,9.0,2.0,0.7362677893208501,-0.2483591088490192,-0.13505319302298205,0.5344515872794359,0.727958616419063,-0.5081174578921832,0.7562001302529885,0.0107358763976934,-0.9098798806965313,0.28728800321037473,0.4036285091735756,1,477190181.2239733,6020407735.14715,6974788097.595097
scenario_088,57.10231886387072,166.93576525150448,10.840900628855684,111.1129741414387,4371.012830475071,2.0860297732890194,52.92375450037349,164.2985074454624,57.83495674718682,23.30367195081644,45.0,3.78,9.0,2.0,0.707935112163974,-0.10793142916526233,-0.019580822813393906,0.4008716646277416,0.6043900662081084,-0.48391040621129855,0.7173595770956511,0.15073283283816813,-0.6909174424658332,0.4174157014695161,0.36808201184454037,1,595980974.464626,5450505069.722914,6642467018.652165
scenario_089,64.23300567672898,152.94515423912063,9.332527527091935,108.56975576046597,4329.158163581384,0.8498021396910906,71.08368063333486,117.25880800530751,57.2192791307487,25.64840770469788,45.0,3.78,9.0,2.0,0.8401929526472856,-0.2440748110693388,-0.1537454181012337,0.6790269470507555,0.6895415334093403,-0.4861847565414661,0.6237677272823359,0.47361085452772905,-0.14354339593011267,0.29084207269312967,0.3717070867477398,1,618974250.8443091,6291071028.766345,7529019530.454964
scenario_090,69.9231712204574,158.6963979768754,9.50051361457491,109.70526323079908,5039.441597892901,1.6758400376957714,67.57153426838997,124.23016499044688,60.07777885301083,23.950239539267518,45.0,3.78,9.0,2.0,0.7004257075780429,-0.15018784476309333,-0.13137890589321938,0.30107679740497834,0.6290115238234105,-0.5361064681724431,0.4890647126537826,0.19563651717896907,-0.6422710266550836,0.2915292382319638,0.5047341904634172,1,543863598.722782,4881055125.935362,5968782323.380926
